,,"Paediatric Treatment (PDTX)","Prevention for Mother to Child Transmission(MTCT)","TB/HIV","Maternal Child Health(MCH)","Family Planning program","Adult treatment(HTXS)","Paediatric Care and Support (PDCS","Adult Care and Support (HBHC)","Testing and Couselling(HVCT)"
,"Bugaragara Health Center | Nyagatare",,"34,555",,,,,,,"18,606"
,"Bushara Health Center | Gicumbi","3,269","3,203","1,366","4,262","4,262","31,333","3,530","12,551","1,595"
,"Bwesige H.C",,"37,713",,,,,,,"20,307"
,"Byumba HD District Hospital | Gicumbi","6,746","6,611","2,820","8,796","8,796","64,664","7,285","25,903","3,292"
,"Byumba Health Center | Gicumbi",,"33,782",,,,,,,"18,191"
,"Cyabayaga Health Center | Nyagatare",,"31,409",,,,,,,"16,912"
,"Cyondo Health Center | Nyagatare",,"30,613",,,,,,,"16,484"
,"District of Gasabo",828,811,346,"1,080","1,080","7,937",894,"3,180",404
,"District of Gicumbi",831,814,347,"1,083","1,083","7,963",897,"3,190",405
,"Gihogwe Health Center (HC)","3,024","2,964","1,264","3,943","3,943","28,990","3,266","11,613","1,476"
,"Gikomero Health Center | Gasabo","3,488","3,418","1,458","4,548","4,548","33,432","3,767","13,392","1,702"
,"Gisiza Health Center | Gicumbi",,"36,156",,,,,,,"19,468"
,"Giti Health Center | Gicumbi",,"28,919",,,,,,,"15,572"
,"Jali Health Center | Gasabo","2,937","2,878","1,228","3,830","3,830","28,154","3,172","11,278","1,433"
,"Kabuga Health Center | Nyagatare","3,113","3,050","1,301","4,059","4,059","29,836","3,362","11,952","1,519"
,"Kajevuba Health Center | Rulindo",,"34,839",,,,,,,"18,759"
,"Karangazi Health Center | Nyagatare","3,161","3,098","1,321","4,122","4,122","30,305","3,414","12,140","1,543"
,"Kayanga Health Center | Gasabo",,"32,017",,,,,,,"17,240"
,"Kibagabaga HD District Hospital | Gasabo","5,888","5,770","2,461","7,678","7,678","56,441","6,359","22,609","2,873"
,"Kigogo Health Center | Gicumbi","3,080","3,019","1,288","4,017","4,017","29,527","3,327","11,828","1,503"
,"Kinihira Health Center | Rulindo","3,243","3,178","1,356","4,229","4,229","31,089","3,503","12,454","1,583"
,"Kiyanza Health Center | Rulindo","3,166","3,102","1,323","4,128","4,128","30,347","3,419","12,156","1,545"
,"Matimba Health Center | Nyagatare","2,569","2,517","1,074","3,349","3,349","24,622","2,774","9,863","1,253"
,"Miyove Health Center | Gicumbi",,,,,,,,,"20,618"
,"Muhambo Health Center | Nyagatare",,"29,056",,,,,,,"15,646"
,"Mukono Health Center | Gicumbi","3,261","3,196","1,363","4,252","4,252","31,258","3,522","12,521","1,591"
,"Munyinya Health Center | Gicumbi","3,342","3,275","1,397","4,358","4,358","32,035","3,609","12,833","1,631"
,"Murambi Health Center | Rulindo",,"34,886",,,,,,,"18,785"
,"Muyanza Health Center | Rulindo","3,264","3,199","1,364","4,256","4,256","31,290","3,525","12,534","1,593"
,"Ntoma Health Center | Nyagatare","2,932","2,873","1,226","3,823","3,823","28,106","3,167","11,259","1,431"
,"District of Nyagatare",828,811,346,"1,080","1,080","7,937",894,"3,180",404
,"Nyagatare Health Center | Nyagatare",,"25,191",,,,,,,"13,565"
,"Nyagatare HD District Hospital | Nyagatare","6,656","6,523","2,782","8,679","8,679","63,804","7,188","25,559","3,248"
,"Remera-Mbogo Health Center | Rulindo",,"33,734",,,,,,,"18,164"
,"Rubungo Health Center | Gasabo","3,252","3,187","1,359","4,240","4,240","31,169","3,512","12,486","1,587"
,"Rukomo Health Center | Nyagatare","4,344","4,257","1,816","5,664","5,664","41,640","4,691","16,680","2,120"
,"Rukozo Health Center | Rulindo","3,443","3,374","1,439","4,489","4,489","33,003","3,718","13,220","1,680"
,"District of Rulindo",828,811,346,"1,080","1,080","7,937",894,"3,180",404
,"Rurenge Health Center | Nyagatare","2,675","2,622","1,118","3,488","3,488","25,644","2,889","10,273","1,305"
,"Rushaki Health Center | Gicumbi","3,375","3,307","1,411","4,400","4,400","32,349","3,645","12,958","1,647"
,"Rutare (Gicumbi) Health Center | Gicumbi","3,314","3,247","1,385","4,321","4,321","31,765","3,579","12,724","1,617"
,"Rutongo HD District Hospital | Rulindo","4,166","4,083","1,742","5,433","5,433","39,939","4,500","15,999","2,033"
,"Rwahi Health Center | Rulindo",,"26,737",,,,,,,"14,397"
,"Rwesero Health Center | Gicumbi","3,260","3,195","1,363","4,251","4,251","31,247","3,520","12,517","1,591"
,"Tanda Health Center | Gicumbi",,"32,161",,,,,,,"17,317"
,"Tumba Health Center | Rulindo","2,946","2,887","1,231","3,842","3,842","28,240","3,182","11,313","1,438"
