,,"Paediatric Treatment (PDTX)","Prevention for Mother to Child Transmission(MTCT)","TB/HIV","Maternal Child Health(MCH)","Family Planning program","Adult treatment(HTXS)","Paediatric Care and Support (PDCS","Adult Care and Support (HBHC)","Testing and Couselling(HVCT)"
,"Bugaragara Health Center | Nyagatare",,"20,230",,,,,,,"10,893"
,"Bushara Health Center | Gicumbi","2,939","2,880","1,228","3,832","3,832","28,170","3,174","11,285","1,434"
,"Bwesige H.C",,"32,744",,,,,,,"17,631"
,"Byumba HD District Hospital | Gicumbi","5,572","5,461","2,329","7,266","7,266","53,418","6,018","21,398","2,719"
,"Byumba Health Center | Gicumbi",,"21,571",,,,,,,"11,615"
,"Cyabayaga Health Center | Nyagatare",,"22,409",,,,,,,"12,066"
,"Cyondo Health Center | Nyagatare",,"22,699",,,,,,,"12,222"
,"District of Gasabo",553,542,231,722,722,"5,305",598,"2,125",270
,"District of Gicumbi",400,392,167,522,522,"3,837",432,"1,537",195
,"Gihogwe Health Center (HC)","1,682","1,648",703,"2,193","2,193","16,124","1,817","6,459",821
,"Gikomero Health Center | Gasabo","2,518","2,467","1,052","3,283","3,283","24,136","2,719","9,668","1,229"
,"Gisiza Health Center | Gicumbi",,"20,602",,,,,,,"11,093"
,"Giti Health Center | Gicumbi",,"28,331",,,,,,,"15,255"
,"Jali Health Center | Gasabo","3,384","3,317","1,415","4,413","4,413","32,443","3,655","12,996","1,652"
,"Kabuga Health Center | Nyagatare","3,131","3,068","1,309","4,082","4,082","30,009","3,381","12,021","1,528"
,"Kajevuba Health Center | Rulindo",,"24,459",,,,,,,"13,170"
,"Karangazi Health Center | Nyagatare","2,803","2,747","1,172","3,655","3,655","26,867","3,027","10,762","1,368"
,"Kayanga Health Center | Gasabo",,"28,889",,,,,,,"15,556"
,"Kibagabaga HD District Hospital | Gasabo","4,485","4,395","1,875","5,848","5,848","42,990","4,843","17,221","2,189"
,"Kigogo Health Center | Gicumbi","2,634","2,581","1,101","3,434","3,434","25,247","2,844","10,114","1,285"
,"Kinihira Health Center | Rulindo","3,025","2,964","1,264","3,944","3,944","28,994","3,267","11,615","1,476"
,"Kiyanza Health Center | Rulindo","2,860","2,803","1,196","3,730","3,730","27,417","3,089","10,983","1,396"
,"Matimba Health Center | Nyagatare","2,604","2,552","1,088","3,395","3,395","24,960","2,812","9,999","1,271"
,"Miyove Health Center | Gicumbi",,"5,190",,,,,,,"2,795"
,"Muhambo Health Center | Nyagatare",,"22,824",,,,,,,"12,290"
,"Mukono Health Center | Gicumbi","3,004","2,944","1,256","3,917","3,917","28,797","3,244","11,536","1,466"
,"Munyinya Health Center | Gicumbi","2,678","2,624","1,119","3,492","3,492","25,667","2,892","10,282","1,307"
,"Murambi Health Center | Rulindo",,"30,312",,,,,,,"16,322"
,"Muyanza Health Center | Rulindo","3,018","2,957","1,261","3,935","3,935","28,928","3,259","11,588","1,473"
,"Ntoma Health Center | Nyagatare","2,601","2,549","1,087","3,391","3,391","24,929","2,809","9,986","1,269"
,"District of Nyagatare",691,677,289,900,900,"6,620",746,"2,652",337
,"Nyagatare Health Center | Nyagatare",,"18,986",,,,,,,"10,223"
,"Nyagatare HD District Hospital | Nyagatare","4,139","4,056","1,730","5,397","5,397","39,673","4,470","15,892","2,020"
,"Remera-Mbogo Health Center | Rulindo",,"25,999",,,,,,,"14,000"
,"Rubungo Health Center | Gasabo","3,125","3,063","1,306","4,075","4,075","29,957","3,375","12,000","1,525"
,"Rukomo Health Center | Nyagatare","2,896","2,838","1,210","3,776","3,776","27,757","3,127","11,119","1,413"
,"Rukozo Health Center | Rulindo","3,290","3,224","1,375","4,290","4,290","31,536","3,553","12,633","1,605"
,"District of Rulindo",702,688,294,916,916,"6,733",759,"2,697",343
,"Rurenge Health Center | Nyagatare","2,005","1,965",838,"2,615","2,615","19,224","2,166","7,701",979
,"Rushaki Health Center | Gicumbi","3,085","3,024","1,290","4,023","4,023","29,577","3,332","11,848","1,506"
,"Rutare (Gicumbi) Health Center | Gicumbi","1,856","1,819",776,"2,421","2,421","17,796","2,005","7,129",906
,"Rutongo HD District Hospital | Rulindo","1,036","1,016",433,"1,351","1,351","9,933","1,119","3,979",506
,"Rwahi Health Center | Rulindo",,"26,339",,,,,,,"14,183"
,"Rwesero Health Center | Gicumbi","2,436","2,387","1,018","3,177","3,177","23,353","2,631","9,355","1,189"
,"Tanda Health Center | Gicumbi",,"22,083",,,,,,,"11,891"
,"Tumba Health Center | Rulindo","2,996","2,936","1,252","3,906","3,906","28,715","3,235","11,503","1,462"
