"Classifications",,"id","parent_id","class","stratprog","stratobj","type","short_display","char count","long_display","description"
"1 01  DEVELOPMENT OF SECTOR INSTITUTIONAL CAPACITY","1","1","","01  DEVELOPMENT OF SECTOR INSTITUTIONAL CAPACITY","Planning and M&E","Health Promotion","Mtef","DEVELOPMENT OF SECTOR INSTITUTIONAL CAPACITY",44,"Development and Strengthening of the health sector's institutional capacity",
"1.1 01  HEALTH POLICIES","101","101","1","01  HEALTH POLICIES","Governance","Health Promotion","Mtef","HEALTH POLICIES",15,,
"1.1.1 Technical Assistance","10101","10101","101","Technical Assistance","Governance","Health Promotion","Mtef",,0,,
"1.1.2 Budget Support","10102","10102","101","Budget Support","Governance","Health Promotion","Mtef",,0,,
"1.2 02  PLANNING","102","102","1","02  PLANNING","Planning and M&E","Health Promotion","Mtef","PLANNING",8,,
"1.2.1 Technical Assistance","10201","10201","102","Technical Assistance","Planning and M&E","Health Promotion","Mtef",,0,,
"1.2.2 Budget Support","10202","10202","102","Budget Support","Planning and M&E","Health Promotion","Mtef",,0,,
"1.3 03  MANAGEMENT OF THE HEALTH SECTOR","103","103","1","03  MANAGEMENT OF THE HEALTH SECTOR","Governance","Health Promotion","Mtef","MANAGEMENT OF THE HEALTH SECTOR",31,,
"1.3.1 Technical Assistance","10301","10301","103","Technical Assistance","Governance","Health Promotion","Mtef",,0,,
"1.3.2 Budget Support","10302","10302","103","Budget Support","Governance","Health Promotion","Mtef",,0,,
"1.4 04  INFORMATION TECHNOLOGY FOR HEALTH","104","104","1","04  INFORMATION TECHNOLOGY FOR HEALTH","Planning and M&E","Health Promotion","Mtef","INFORMATION TECHNOLOGY FOR HEALTH",33,,
"1.4.1 Technical Assistance","10401","10401","104","Technical Assistance","Planning and M&E","Health Promotion","Mtef",,0,,
"1.4.2 Budget Support","10402","10402","104","Budget Support","Planning and M&E","Health Promotion","Mtef",,0,,
"1.5 05  MONITORING AND EVALUATION OF HEALTH ACTIVITIES","105","105","1","05  MONITORING AND EVALUATION OF HEALTH ACTIVITIES","Planning and M&E","Health Promotion","Mtef","MONITORING AND EVALUATION OF HEALTH ACTIVITIES",46,,
"1.5.1 Technical Assistance","10501","10501","105","Technical Assistance","Planning and M&E","Health Promotion","Mtef",,0,,
"1.5.2 Budget Support","10502","10502","105","Budget Support","Planning and M&E","Health Promotion","Mtef",,0,,
