Name,Type,District
CAMERWA - Central d'achat des medicaments du Rwanda / Central Drug Purchasing Agency for Rwanda,Agencies,
ACM - Atelier Central de Maintenance  / Central Maintenance Workshop  ,Agencies,
KHI - Kigali Health Institute  ,Agencies,
LABOPHAR - Laboratoire Pharmaceutique du Rwanda / Pharmaceutical Laboratory of Rwanda ,Agencies,
CNLS - Commission National de Lutte contre le VIH-SIDA / National AIDS Commission ,Agencies,
CNTS - Centre National de Transfusion Sanguine / National Blood Transfusion Centre ,Agencies,
LNR - Laboratoire National de Reference / National Reference Laboratory ,Agencies,
NUR - National University of Rwanda ,Agencies,
CCPS - Centre de Consultation Psychosociale / Psychosocial Consultation Centre  ,Agencies,
HCC - Health Communication Centre ,Agencies,
RITA - Rwanda Information Technology Agency ,Agencies,
RAMA - La Rwandaise de Assurance Maladie / Rwanda Medical Insurance Agency  ,Agencies,
SPH - School of Public Health / Ecole de Santé Publique ,Agencies,
"TRAC+ - Treatment and Research Centre on HIV/AIDS, TB, Malaria and other epidemics ",Agencies,
"University Teaching and Referral Hospitals /CHUK, CHUB, KFH, Kanombe, Ndera, and Police Hospitals ",Agencies,
African Development Bank (AfDB) ,Donors
Belgian Government  ,Donors
Chinese Mission ,Donors
Clinton Foundation ,Donors
GAVI ,Donors
German Government ,Donors
"Global Fund for AIDS, TB and Malaria  ",Donors
Lux development ,Donors
Swiss development cooperation (SDC) ,Donors
UK Department for International Development (DFID) ,Donors
UNAIDS ,Donors
UNDP ,Donors
UNFPA ,Donors
UNICEF ,Donors
US Government/USAID ,Donors
US Government/PMI,Donors
US Government/RH,Donors,
US Government/CDC,Donors,
US Government/DoD,Donors,
US Government/Peace Corps,Donors,
WHO ,Donors,
World Bank  ,Donors,
World Food Programme ,Donors,
Biryogo Health Center | Nyarugenge,Health Center,NYARUGENGE
Butamwa Health Center | Nyarugenge,Health Center,NYARUGENGE
CHK/CHUK National Hospital | Nyarugenge,National Hospital,NYARUGENGE
Cor-Unum Health Center | Nyarugenge,Health Center,NYARUGENGE
Gitega Health Center | Nyarugenge,Health Center,NYARUGENGE
Kabusunzu Health Center | Nyarugenge,Health Center,NYARUGENGE
Muhima Dispensary | Nyarugenge,Dispensary,NYARUGENGE
Muhima HD District Hospital | Nyarugenge,District Hospital,NYARUGENGE
Mwendo Health Center | Nyarugenge,Health Center,NYARUGENGE
PCK/Gitega Prison Clinic | Nyarugenge,Prison Clinic,NYARUGENGE
Rugarama Health Center | Nyarugenge,Health Center,NYARUGENGE
TRAC Clinic Health Center | Nyarugenge,Health Center,NYARUGENGE
AVEGA Kigali Health Center | Gasabo,Health Center,GASABO
CARAES Ndera National Hospital | Gasabo,National Hospital,GASABO
Bumbogo Health Center | Gasabo,Health Center,GASABO
Jali Health Center | Gasabo,Health Center,GASABO
Kabuye Health Center | Gasabo,Health Center,GASABO
Kacyiru Health Center | Gasabo,Health Center,GASABO
Kacyiru Police Hospital Military Hospital | Gasabo,Military Hospital,GASABO
Kagugu Health Center | Gasabo,Health Center,GASABO
Kayanga Health Center | Gasabo,Health Center,GASABO
Kibagabaga HD District Hospital | Gasabo,District Hospital,GASABO
Kimironko Health Center | Gasabo,Health Center,GASABO
King Faisal Hospital National Hospital | Gasabo,National Hospital,GASABO
Kinyinya Health Center | Gasabo,Health Center,GASABO
Nyacyonga Health Center | Gasabo,Health Center,GASABO
Prison Kimironko Prison Clinic | Gasabo,Prison Clinic,GASABO
Rubungo Health Center | Gasabo,Health Center,GASABO
Bethsaida  Health Center | Kicukiro,Health Center,KICUKIRO
Busanza Health Center | Kicukiro,Health Center,KICUKIRO
Gahanga Health Center | Kicukiro,Health Center,KICUKIRO
Gikondo Health Center | Kicukiro,Health Center,KICUKIRO
Kabuga Health Center | Kicukiro,Health Center,KICUKIRO
Kanombe HM Military Hospital | Kicukiro,Military Hospital,KICUKIRO
Kicukiro Health Center | Kicukiro,Health Center,KICUKIRO
Masaka Health Center | Kicukiro,Health Center,KICUKIRO
Busoro Health Center | Nyanza,Health Center,NYANZA
Cyaratsi Health Center | Nyanza,Health Center,NYANZA
Gatagara Health Center | Nyanza,Health Center,NYANZA
Hanika (Nyanza) Health Center | Nyanza,Health Center,NYANZA
Kibilizi Health Center | Nyanza,Health Center,NYANZA
Kirambi Health Center | Nyanza,Health Center,NYANZA
Mucubira Health Center | Nyanza,Health Center,NYANZA
Mweya Health Center | Nyanza,Health Center,NYANZA
Ntyazo Health Center | Nyanza,Health Center,NYANZA
Nyamiyaga Health Center | Nyanza,Health Center,NYANZA
Nyamure Health Center | Nyanza,Health Center,NYANZA
Nyanza Health Center | Nyanza,Health Center,NYANZA
Nyanza HD District Hospital | Nyanza,District Hospital,NYANZA
Prison Mpanga Prison Clinic | Nyanza,Prison Clinic,NYANZA
Prison Nyanza Prison Clinic | Nyanza,Prison Clinic,NYANZA
Ruyenzi Health Center | Nyanza,Health Center,NYANZA
Gakoma Health Center | Gisagara,Health Center,GISAGARA
Gakoma HD District Hospital | Gisagara,District Hospital,GISAGARA
Gikonko Health Center | Gisagara,Health Center,GISAGARA
Gikore Health Center | Gisagara,Health Center,GISAGARA
Gisagara Health Center | Gisagara,Health Center,GISAGARA
Kansi Health Center | Gisagara,Health Center,GISAGARA
Kibayi Health Center | Gisagara,Health Center,GISAGARA
Kibilizi Health Center | Gisagara,Health Center,GISAGARA
Kibilizi HD District Hospital | Gisagara,District Hospital,GISAGARA
Kigembe Health Center | Gisagara,Health Center,GISAGARA
Kirarambogo Health Center | Gisagara,Health Center,GISAGARA
Mugombwa Health Center | Gisagara,Health Center,GISAGARA
Musha Health Center | Gisagara,Health Center,GISAGARA
Save Health Center | Gisagara,Health Center,GISAGARA
Coko Health Center | Nyaruguru,Health Center,NYARUGURU
Cyahinda Health Center | Nyaruguru,Health Center,NYARUGURU
Kabilizi Health Center | Nyaruguru,Health Center,NYARUGURU
Kibeho Health Center | Nyaruguru,Health Center,NYARUGURU
Maraba (NYARUGURU) Health Center | Nyaruguru,Health Center,NYARUGURU
Muganza Health Center | Nyaruguru,Health Center,NYARUGURU
Munini (NYARUGURU) Health Center | Nyaruguru,Health Center,NYARUGURU
Munini HD District Hospital | Nyaruguru,District Hospital,NYARUGURU
Nyabimata Health Center | Nyaruguru,Health Center,NYARUGURU
Nyamyumba Health Center | Nyaruguru,Health Center,NYARUGURU
Nyantanga Health Center | Nyaruguru,Health Center,NYARUGURU
Ruheru Health Center | Nyaruguru,Health Center,NYARUGURU
Runyombyi Health Center | Nyaruguru,Health Center,NYARUGURU
Ruramba Health Center | Nyaruguru,Health Center,NYARUGURU
Busoro-Gishamvu Health Center | Huye,Health Center,HUYE
BUTARE CHU National Hospital | Huye,National Hospital,HUYE
CUSP Butare Health Center | Huye,Health Center,HUYE
Huye Police Health Center | Huye,Health Center,HUYE
Kabutare HD District Hospital | Huye,District Hospital,HUYE
Karama Health Center | Huye,Health Center,HUYE
Kinyamakara Health Center | Huye,Health Center,HUYE
Matyazo Health Center | Huye,Health Center,HUYE
Mbazi Health Center | Huye,Health Center,HUYE
Prison Karubanda Prison Clinic | Huye,Prison Clinic,HUYE
Rango Health Center | Huye,Health Center,HUYE
Rubona Health Center | Huye,Health Center,HUYE
