name,raw_type
Danida (Denmark), Bilateral Agency
DFID (UK), Bilateral Agency
France, Bilateral Agency
GDC-GIZ (Germany), Bilateral Agency
GDC-KFW (Germany), Bilateral Agency
GDC-DED (Germany), Bilateral Agency
JICA (Japan), Bilateral Agency
NETHERLANDS, Bilateral Agency
USG-USAID (US), Bilateral Agency
USG-CDC (US), Bilateral Agency
USG-PEPFAR (US), Bilateral Agency
CLINTON Foundation, Private Foundation
GATES Foundation, Private Foundation
WELLCOME TRUST, Private Foundation
AFDB (African Dev Bank), Multilateral Agency
EU, Multilateral Agency
UNAIDS, UN Agency
UNFPA, UN Agency
UNICEF, UN Agency
WFP, UN Agency
WHO, UN Agency
WORLD BANK, UN Agency
IFC (World Bank), UN Agency
GFATM
GAVI
